# of predictors,response,mean,std
23,MU:inulin_builds acid from,0.8789000984251969,0.03810888426400792
23,MU:methyl alpha-D-mannoside_builds acid from,0.9638287401574803,0.01196635473994863
23,MU:methyl beta-D-xylopyranoside_builds acid from,0.9213705708661417,0.009759158861976813
23,MU:myo-inositol_builds acid from,0.935531496062992,0.019617255342514506
23,MU:ribitol_builds acid from,0.9779896653543307,0.006577353992800529
23,MU:trehalose_builds acid from,0.8537770669291339,0.016279837924244978
23,MU:xylitol_builds acid from,0.9921382874015748,2.751067885703011e-05
24,MU:D-arabinose_builds acid from,0.9622662401574804,0.003489521135048892
24,MU:D-arabitol_builds acid from,0.9528420275590552,0.018421249988690745
24,MU:D-fructose_builds acid from,0.9025590551181102,0.03393885757788715
24,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
24,MU:D-glucose_builds acid from,0.9481176181102363,0.006997074951653216
24,MU:D-lyxose_builds acid from,0.9606791338582678,0.018492742991186827
24,MU:L-arabitol_builds acid from,0.9889886811023623,0.004324080160135325
24,MU:L-fucose_builds acid from,0.9701156496062993,0.006632356255489982
24,MU:L-rhamnose_builds acid from,0.9150959645669292,0.01406979603856287
24,MU:L-sorbose_builds acid from,0.9732652559055118,0.0070638188197681365
24,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
24,MU:Potassium 2-ketogluconate_builds acid from,0.9842888779527559,0.0055027547268669645
24,MU:Potassium 5-ketogluconate_builds acid from,0.9355684055118111,0.013821453766286903
24,MU:erythritol_builds acid from,0.9889886811023623,0.004324080160135312
24,MU:esculin_builds acid from,0.8883981299212598,0.020102024991745345
24,MU:galactitol_builds acid from,0.981126968503937,0.008988711750725365
24,MU:inulin_builds acid from,0.8804379921259843,0.03423553384624384
24,MU:methyl alpha-D-mannoside_builds acid from,0.9591535433070867,0.016912244367558615
24,MU:methyl beta-D-xylopyranoside_builds acid from,0.9229084645669292,0.02197612538628965
24,MU:myo-inositol_builds acid from,0.9480807086614172,0.01439205592115137
24,MU:ribitol_builds acid from,0.9827017716535433,0.003535523630751825
24,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
25,MU:D-arabinose_builds acid from,0.9528174212598424,0.007951728419558036
25,MU:D-arabitol_builds acid from,0.9544291338582676,0.013935075380946127
25,MU:D-fructose_builds acid from,0.891449311023622,0.022089019434110183
25,MU:D-fucose_builds acid from,0.9921382874015748,2.751067885703011e-05
25,MU:D-glucose_builds acid from,0.949630905511811,0.025312754864195784
25,MU:D-lyxose_builds acid from,0.9543922244094489,0.011721260413211905
25,MU:L-arabitol_builds acid from,0.9905634842519685,0.003528345112708771
25,MU:L-fucose_builds acid from,0.9638164370078741,0.016363674619813577
25,MU:L-rhamnose_builds acid from,0.9119463582677166,0.01615626540071265
25,MU:L-sorbose_builds acid from,0.9732775590551181,0.007002210896346644
25,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
25,MU:Potassium 2-ketogluconate_builds acid from,0.9795644685039371,0.00896193880564535
25,MU:Potassium 5-ketogluconate_builds acid from,0.9434055118110235,0.011614590276777546
25,MU:erythritol_builds acid from,0.9889886811023623,0.004324080160135318
25,MU:esculin_builds acid from,0.8852116141732284,0.00719602796057567
25,MU:galactitol_builds acid from,0.9795767716535433,0.010500289514444846
25,MU:methyl alpha-D-mannoside_builds acid from,0.9559547244094488,0.016375672373990936
25,MU:methyl beta-D-xylopyranoside_builds acid from,0.9292076771653542,0.02900669412170847
25,MU:myo-inositol_builds acid from,0.9370939960629923,0.014789619160972553
25,MU:ribitol_builds acid from,0.981126968503937,0.004335529372219688
25,MU:xylitol_builds acid from,0.9921382874015748,2.751067885703011e-05
26,MU:D-arabinose_builds acid from,0.9575172244094489,0.01201460986570681
26,MU:D-arabitol_builds acid from,0.9528174212598426,0.011190625936856878
26,MU:D-fructose_builds acid from,0.9056717519685039,0.03336138027325642
26,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
26,MU:D-glucose_builds acid from,0.9512426181102362,0.010337904025621241
26,MU:D-lyxose_builds acid from,0.9512426181102362,0.015194489384097586
26,MU:L-arabitol_builds acid from,0.9890009842519685,0.004279303561168315
26,MU:L-fucose_builds acid from,0.9701402559055119,0.010196372091604233
26,MU:L-rhamnose_builds acid from,0.9150713582677165,0.016259928351056073
26,MU:L-sorbose_builds acid from,0.9748277559055119,0.010294876847866088
26,MU:L-xylose_builds acid from,0.9937007874015749,0.0035213668937004454
26,MU:Potassium 2-ketogluconate_builds acid from,0.9827140748031497,0.006544130742484571
26,MU:Potassium 5-ketogluconate_builds acid from,0.9512549212598426,0.010281929902985834
26,MU:erythritol_builds acid from,0.9890009842519685,0.004279303561168315
26,MU:galactitol_builds acid from,0.981126968503937,0.007056690225417561
26,MU:methyl alpha-D-mannoside_builds acid from,0.9544045275590551,0.010253625279256698
26,MU:methyl beta-D-xylopyranoside_builds acid from,0.9370693897637794,0.021648387254106918
26,MU:myo-inositol_builds acid from,0.9371186023622048,0.009533194531453402
26,MU:ribitol_builds acid from,0.9748523622047245,0.00652971627633159
26,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
27,MU:D-arabinose_builds acid from,0.9591166338582677,0.008640674610292465
27,MU:D-arabitol_builds acid from,0.94966781496063,0.013240641375235795
27,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857022353e-05
27,MU:D-glucose_builds acid from,0.94498031496063,0.024230396441746956
27,MU:D-lyxose_builds acid from,0.9591166338582677,0.010279169213563739
27,MU:L-arabitol_builds acid from,0.9921382874015748,2.7510678857022353e-05
27,MU:L-fucose_builds acid from,0.9669906496062992,0.00651538608210973
27,MU:L-rhamnose_builds acid from,0.9103346456692913,0.019137310938931316
27,MU:L-sorbose_builds acid from,0.9701279527559056,0.010257610336337621
27,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
27,MU:Potassium 2-ketogluconate_builds acid from,0.9795521653543308,0.011953825251007596
27,MU:Potassium 5-ketogluconate_builds acid from,0.9543922244094489,0.01709936418920161
27,MU:erythritol_builds acid from,0.9905634842519685,0.003528345112708771
27,MU:galactitol_builds acid from,0.9842642716535434,0.005589544419892464
27,MU:methyl alpha-D-mannoside_builds acid from,0.9559793307086615,0.014284481236172254
27,MU:methyl beta-D-xylopyranoside_builds acid from,0.9355314960629922,0.003582731244724748
27,MU:myo-inositol_builds acid from,0.9339320866141734,0.01643518440189586
27,MU:ribitol_builds acid from,0.9795644685039371,0.007022555457666965
27,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857022353e-05
28,MU:D-arabinose_builds acid from,0.9591166338582677,0.010279169213563739
28,MU:D-arabitol_builds acid from,0.9559670275590552,0.009019182118669603
28,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857022353e-05
28,MU:D-glucose_builds acid from,0.9512426181102362,0.01711352189479712
28,MU:D-lyxose_builds acid from,0.9638656496062993,0.011771516983726507
28,MU:L-arabitol_builds acid from,0.9921382874015748,2.7510678857022353e-05
28,MU:L-fucose_builds acid from,0.9701402559055119,0.006478107735303406
28,MU:L-sorbose_builds acid from,0.9701525590551181,0.01281525261378603
28,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
28,MU:Potassium 2-ketogluconate_builds acid from,0.9779773622047244,0.010285462504196326
28,MU:Potassium 5-ketogluconate_builds acid from,0.9559547244094488,0.014358360689857385
28,MU:erythritol_builds acid from,0.9905634842519685,0.003528345112708771
28,MU:galactitol_builds acid from,0.982689468503937,0.006609952285673165
28,MU:methyl alpha-D-mannoside_builds acid from,0.9543922244094489,0.011721260413211828
28,MU:methyl beta-D-xylopyranoside_builds acid from,0.9465305118110237,0.015185196978444655
28,MU:myo-inositol_builds acid from,0.9355314960629922,0.027510678857034843
28,MU:ribitol_builds acid from,0.9795644685039371,0.008961938805645334
28,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857022353e-05
29,MU:D-arabinose_builds acid from,0.9512549212598426,0.0066119557265355965
29,MU:D-arabitol_builds acid from,0.9607037401574804,0.011071330825265903
29,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
29,MU:D-glucose_builds acid from,0.9544414370078741,0.016866738649919295
29,MU:D-lyxose_builds acid from,0.9544045275590551,0.0116677715681931
29,MU:L-arabitol_builds acid from,0.9905634842519685,0.003528345112708771
29,MU:L-fucose_builds acid from,0.9701279527559056,0.010257610336337614
29,MU:L-sorbose_builds acid from,0.9732775590551181,0.004246280188210769
29,MU:L-xylose_builds acid from,0.9921382874015748,2.7510678857030112e-05
29,MU:Potassium 2-ketogluconate_builds acid from,0.981126968503937,0.004335529372219707
29,MU:Potassium 5-ketogluconate_builds acid from,0.95279281496063,0.02161451904156796
29,MU:erythritol_builds acid from,0.9905634842519685,0.0035283451127087707
29,MU:galactitol_builds acid from,0.9858513779527559,0.003508016099749819
29,MU:methyl alpha-D-mannoside_builds acid from,0.9575172244094489,0.013242013148508125
29,MU:myo-inositol_builds acid from,0.9339320866141732,0.01208780535597045
29,MU:ribitol_builds acid from,0.9764148622047244,0.009644013559583607
29,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
30,MU:D-arabitol_builds acid from,0.959128937007874,0.012894381668924933
30,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
30,MU:D-glucose_builds acid from,0.9465182086614174,0.01713473651962084
30,MU:D-lyxose_builds acid from,0.959128937007874,0.003356302820558216
30,MU:L-arabitol_builds acid from,0.9905634842519685,0.003528345112708771
30,MU:L-fucose_builds acid from,0.9717027559055118,0.013161495197161767
30,MU:L-sorbose_builds acid from,0.9732775590551181,0.014283951394398375
30,MU:L-xylose_builds acid from,0.9937007874015749,0.0035213668937004454
30,MU:Potassium 2-ketogluconate_builds acid from,0.9779896653543307,0.003501645833959316
30,MU:Potassium 5-ketogluconate_builds acid from,0.9575541338582678,0.0069825116258182204
30,MU:erythritol_builds acid from,0.9890132874015748,0.006960201750829824
30,MU:galactitol_builds acid from,0.9779773622047244,0.010285462504196319
30,MU:methyl alpha-D-mannoside_builds acid from,0.959165846456693,0.02236469296838033
30,MU:myo-inositol_builds acid from,0.9402682086614174,0.01623607921979543
30,MU:ribitol_builds acid from,0.9795644685039371,0.004279745688225394
30,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
31,MU:D-arabitol_builds acid from,0.9575787401574803,0.021156838911417442
31,MU:D-fucose_builds acid from,0.9905634842519685,0.0035283451127087707
31,MU:D-glucose_builds acid from,0.9528543307086613,0.01836230137668545
31,MU:D-lyxose_builds acid from,0.9638410433070866,0.0070096108428162225
31,MU:L-arabitol_builds acid from,0.9921382874015748,2.751067885703011e-05
31,MU:L-fucose_builds acid from,0.9685408464566929,0.012479330330222402
31,MU:L-sorbose_builds acid from,0.9732652559055118,0.014314253257474907
31,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
31,MU:Potassium 2-ketogluconate_builds acid from,0.9811392716535433,0.007012201677460661
31,MU:Potassium 5-ketogluconate_builds acid from,0.9512426181102362,0.014137625176928627
31,MU:erythritol_builds acid from,0.9905634842519685,0.0035283451127087707
31,MU:galactitol_builds acid from,0.9811392716535433,0.007012201677460666
31,MU:methyl alpha-D-mannoside_builds acid from,0.9575295275590552,0.018999186332923836
31,MU:ribitol_builds acid from,0.9842642716535434,0.0096562482788192
31,MU:xylitol_builds acid from,0.9921382874015748,2.751067885703011e-05
32,MU:D-arabitol_builds acid from,0.9575541338582678,0.016302021426975115
32,MU:D-fucose_builds acid from,0.9921382874015748,2.751067885703011e-05
32,MU:D-glucose_builds acid from,0.9544168307086613,0.023181971114823455
32,MU:D-lyxose_builds acid from,0.9606791338582676,0.005655167843384187
32,MU:L-arabitol_builds acid from,0.9905634842519685,0.0035283451127087707
32,MU:L-fucose_builds acid from,0.9685408464566929,0.011168420814541533
32,MU:L-sorbose_builds acid from,0.9779773622047244,0.006617447765187114
32,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
32,MU:Potassium 2-ketogluconate_builds acid from,0.9795644685039371,0.008961938805645385
32,MU:erythritol_builds acid from,0.9874138779527559,0.007053096400041257
32,MU:galactitol_builds acid from,0.981126968503937,0.008988711750725364
32,MU:methyl alpha-D-mannoside_builds acid from,0.9622416338582678,0.024550271474162864
32,MU:ribitol_builds acid from,0.9827017716535433,0.0035355236307518245
32,MU:xylitol_builds acid from,0.9921382874015748,2.751067885703011e-05
33,MU:D-arabitol_builds acid from,0.9622662401574804,0.008612600173710723
33,MU:D-fucose_builds acid from,0.9921382874015748,2.751067885703011e-05
33,MU:D-lyxose_builds acid from,0.9607037401574802,0.005438214802865928
33,MU:L-arabitol_builds acid from,0.9921382874015748,2.751067885703011e-05
33,MU:L-fucose_builds acid from,0.9732775590551181,0.007002210896346644
33,MU:L-sorbose_builds acid from,0.9717027559055118,0.008956828111811716
33,MU:L-xylose_builds acid from,0.9921382874015748,2.751067885703011e-05
33,MU:Potassium 2-ketogluconate_builds acid from,0.9827140748031497,0.006544130742484582
33,MU:erythritol_builds acid from,0.9905634842519685,0.0035283451127087707
33,MU:galactitol_builds acid from,0.9811515748031496,0.00889169654787742
33,MU:methyl alpha-D-mannoside_builds acid from,0.9512426181102361,0.02188316713011267
33,MU:ribitol_builds acid from,0.9811392716535433,0.004262735080351379
33,MU:xylitol_builds acid from,0.9921382874015748,2.751067885703011e-05
34,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
34,MU:D-lyxose_builds acid from,0.9575787401574803,0.012985040420520401
34,MU:L-arabitol_builds acid from,0.9858513779527559,0.006580747598580862
34,MU:L-fucose_builds acid from,0.9716781496062993,0.009020986093556014
34,MU:L-sorbose_builds acid from,0.9764271653543307,0.009593932637979455
34,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
34,MU:Potassium 2-ketogluconate_builds acid from,0.9779896653543307,0.006577353992800484
34,MU:erythritol_builds acid from,0.9905634842519685,0.003528345112708771
34,MU:galactitol_builds acid from,0.9827140748031497,0.006544130742484579
34,MU:methyl alpha-D-mannoside_builds acid from,0.9622785433070866,0.01402440335492132
34,MU:ribitol_builds acid from,0.981126968503937,0.0070566902254175536
34,MU:xylitol_builds acid from,0.9905634842519685,0.0035283451127087863
35,MU:D-fucose_builds acid from,0.9905634842519685,0.0035283451127087707
35,MU:D-lyxose_builds acid from,0.9606914370078741,0.0055694688199507646
35,MU:L-arabitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
35,MU:L-fucose_builds acid from,0.9748646653543307,0.008499375146279499
35,MU:L-sorbose_builds acid from,0.9779650590551181,0.011697733456096274
35,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
35,MU:Potassium 2-ketogluconate_builds acid from,0.9779773622047244,0.010285462504196333
35,MU:erythritol_builds acid from,0.9889886811023623,0.007049661781348082
35,MU:galactitol_builds acid from,0.9811392716535433,0.007012201677460666
35,MU:ribitol_builds acid from,0.981126968503937,0.004335529372219688
35,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
36,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
36,MU:L-arabitol_builds acid from,0.9905634842519685,0.003528345112708771
36,MU:L-fucose_builds acid from,0.9701402559055119,0.010196372091604235
36,MU:L-sorbose_builds acid from,0.9748400590551182,0.006599409907549319
36,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
36,MU:Potassium 2-ketogluconate_builds acid from,0.9795521653543308,0.0043466872594115
36,MU:erythritol_builds acid from,0.9889886811023623,0.007049661781348083
36,MU:galactitol_builds acid from,0.9811392716535433,0.007012201677460666
36,MU:ribitol_builds acid from,0.9842765748031497,0.005568041787731884
36,MU:xylitol_builds acid from,0.9905634842519685,0.0035283451127087785
37,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
37,MU:L-arabitol_builds acid from,0.9889886811023623,0.007049661781348091
37,MU:L-fucose_builds acid from,0.9716781496062993,0.009020986093555977
37,MU:L-xylose_builds acid from,0.9937007874015749,0.0035213668937004454
37,MU:Potassium 2-ketogluconate_builds acid from,0.9811392716535433,0.007012201677460665
37,MU:erythritol_builds acid from,0.9905757874015748,0.003466345535986385
37,MU:galactitol_builds acid from,0.9858513779527559,0.003508016099749819
37,MU:ribitol_builds acid from,0.9842765748031497,5.5021357714060224e-05
37,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
38,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
38,MU:L-arabitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
38,MU:L-fucose_builds acid from,0.9669906496062992,0.006515386082109715
38,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
38,MU:erythritol_builds acid from,0.9921382874015748,0.005567837896129427
38,MU:galactitol_builds acid from,0.9858513779527559,0.003508016099749819
38,MU:ribitol_builds acid from,0.9842765748031497,0.005568041787731883
38,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
39,MU:D-fucose_builds acid from,0.9921382874015748,2.751067885703011e-05
39,MU:L-arabitol_builds acid from,0.9889886811023623,0.004324080160135318
39,MU:L-fucose_builds acid from,0.9685531496062992,0.009644288226696225
39,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
39,MU:erythritol_builds acid from,0.9905634842519685,0.0035283451127087707
39,MU:ribitol_builds acid from,0.9858390748031496,0.0066026202393538675
39,MU:xylitol_builds acid from,0.9921382874015748,2.751067885703011e-05
40,MU:D-fucose_builds acid from,0.9921382874015748,2.751067885703011e-05
40,MU:L-arabitol_builds acid from,0.9905757874015748,0.003466345535986393
40,MU:L-fucose_builds acid from,0.9685654527559056,0.0054596742590125175
40,MU:L-xylose_builds acid from,0.9937130905511811,0.0035145901668082826
40,MU:erythritol_builds acid from,0.9890009842519685,0.004279303561168333
40,MU:xylitol_builds acid from,0.9905634842519685,0.0035283451127087707
41,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857022353e-05
41,MU:L-arabitol_builds acid from,0.9921382874015748,2.7510678857022353e-05
41,MU:L-fucose_builds acid from,0.9701156496062993,0.006632356255489984
41,MU:erythritol_builds acid from,0.9889886811023623,0.004324080160135312
41,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857022353e-05
42,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857030112e-05
42,MU:erythritol_builds acid from,0.9889886811023623,0.004324080160135312
42,MU:galactitol_builds acid from,0.9827017716535433,0.00353552363075184
42,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857030112e-05
43,MU:D-fucose_builds acid from,0.9937130905511811,0.0035145901668082826
43,MU:galactitol_builds acid from,0.9842765748031497,0.005568041787731884
43,MU:xylitol_builds acid from,0.9921382874015748,2.7510678857022353e-05
44,MU:D-fucose_builds acid from,0.9921382874015748,2.7510678857022353e-05
44,MU:galactitol_builds acid from,0.981126968503937,0.00433552937221972
45,MU:galactitol_builds acid from,0.9842765748031497,0.005568041787731884
